DATA,level
1987-01-01,105.27677419354839
1987-02-01,105.40392857142857
1987-03-01,105.59935483870967
1987-04-01,105.222
1987-05-01,104.82709677419355
1987-06-01,104.688
1987-07-01,104.65774193548387
1987-08-01,104.83741935483872
1987-09-01,105.44566666666667
1987-10-01,105.37322580645161
1987-11-01,105.04833333333333
1987-12-01,105.16129032258064
1988-01-01,105.32193548387097
1988-02-01,105.44892857142858
1988-03-01,105.2116129032258
1988-04-01,104.69433333333333
1988-05-01,104.41161290322582
1988-06-01,104.50566666666667
1988-07-01,104.57129032258065
1988-08-01,104.63032258064516
1988-09-01,104.796
1988-10-01,104.80935483870968
1988-11-01,104.626
1988-12-01,104.61064516129032
1989-01-01,104.74580645161289
1989-02-01,104.8567857142857
1989-03-01,104.88129032258065
1989-04-01,104.53566666666667
1989-05-01,104.61
1989-06-01,104.53999999999999
1989-07-01,104.57709677419355
1989-08-01,104.75322580645161
1989-09-01,104.94699999999999
1989-10-01,104.69387096774194
1989-11-01,104.17633333333333
1989-12-01,103.8583870967742
1990-01-01,
1990-02-01,104.04035714285715
1990-03-01,104.55806451612904
1990-04-01,104.22
1990-05-01,104.38032258064516
1990-06-01,104.59466666666667
1990-07-01,104.59645161290322
1990-08-01,104.86677419354838
1990-09-01,104.82300000000001
1990-10-01,104.38096774193548
1990-11-01,103.97466666666666
1990-12-01,104.07548387096774
1991-01-01,104.21741935483871
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,104.27483870967743
1991-09-01,104.41733333333333
1991-10-01,104.09677419354838
1991-11-01,103.725
1991-12-01,104.06145161290323
1992-01-01,104.32274193548388
1992-02-01,104.46178571428571
1992-03-01,104.53612903225806
1992-04-01,103.98966666666666
1992-05-01,104.13451612903226
1992-06-01,104.30233333333334
1992-07-01,104.55612903225806
1992-08-01,104.73612903225806
1992-09-01,104.848
1992-10-01,104.9016129032258
1992-11-01,104.75833333333334
1992-12-01,105.01387096774194
1993-01-01,105.2441935483871
1993-02-01,105.36964285714285
1993-03-01,105.14903225806451
1993-04-01,104.34533333333334
1993-05-01,104.30612903225807
1993-06-01,104.29166666666667
1993-07-01,104.50774193548386
1993-08-01,104.7567741935484
1993-09-01,104.81166666666667
1993-10-01,105.33483870967743
1993-11-01,105.461
1993-12-01,105.25548387096775
1994-01-01,105.52870967741936
1994-02-01,105.38678571428571
1994-03-01,105.20935483870969
1994-04-01,104.65766666666667
1994-05-01,104.6832258064516
1994-06-01,104.839
1994-07-01,105.00032258064518
1994-08-01,105.17
1994-09-01,105.50333333333333
1994-10-01,105.60645161290323
1994-11-01,105.62966666666667
1994-12-01,105.63387096774194
1995-01-01,105.43483870967742
1995-02-01,105.36
1995-03-01,105.2783870967742
1995-04-01,104.85466666666666
1995-05-01,104.82903225806452
1995-06-01,105.14033333333333
1995-07-01,105.15387096774194
1995-08-01,105.17709677419354
1995-09-01,105.104
1995-10-01,104.94
1995-11-01,104.80300000000001
1995-12-01,105.00161290322582
1996-01-01,105.25870967741936
1996-02-01,105.46464285714286
1996-03-01,105.27129032258064
1996-04-01,104.84899999999999
1996-05-01,104.51193548387097
1996-06-01,104.59966666666666
1996-07-01,105.06064516129032
1996-08-01,105.35225806451614
1996-09-01,105.40866666666668
1996-10-01,105.3825806451613
1996-11-01,105.45633333333333
1996-12-01,105.63806451612902
1997-01-01,105.81258064516129
1997-02-01,105.65857142857143
1997-03-01,105.29354838709678
1997-04-01,104.86200000000001
1997-05-01,104.70806451612903
1997-06-01,105.04400000000001
1997-07-01,105.53935483870967
1997-08-01,105.70161290322581
1997-09-01,105.646
1997-10-01,105.43870967741935
1997-11-01,105.22
1997-12-01,105.26387096774194
1998-01-01,105.46064516129032
1998-02-01,105.37571428571428
1998-03-01,105.13483870967741
1998-04-01,104.82366666666667
1998-05-01,104.78290322580645
1998-06-01,105.08233333333332
1998-07-01,105.30290322580645
1998-08-01,105.55322580645162
1998-09-01,105.45733333333332
1998-10-01,105.3016129032258
1998-11-01,105.07466666666666
1998-12-01,104.85451612903225
1999-01-01,104.82774193548387
1999-02-01,104.79357142857143
1999-03-01,104.55870967741936
1999-04-01,104.297
1999-05-01,104.3474193548387
1999-06-01,104.51333333333334
1999-07-01,104.86354838709677
1999-08-01,105.10741935483871
1999-09-01,105.521
1999-10-01,105.52774193548387
1999-11-01,105.60133333333333
1999-12-01,105.44999999999999
2000-01-01,105.17774193548388
2000-02-01,104.86607142857143
2000-03-01,104.53193548387097
2000-04-01,104.225
2000-05-01,104.2683870967742
2000-06-01,104.348
2000-07-01,104.6641935483871
2000-08-01,104.8225806451613
2000-09-01,104.827
2000-10-01,104.91677419354839
2000-11-01,105.22833333333332
2000-12-01,105.52354838709678
2001-01-01,105.52483870967743
2001-02-01,105.49035714285715
2001-03-01,105.4
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,104.64709677419354
2002-06-01,104.85666666666665
2002-07-01,105.10225806451614
2002-08-01,105.43032258064517
2002-09-01,105.704
2002-10-01,105.57935483870968
2002-11-01,105.38033333333333
2002-12-01,105.88096774193548
2003-01-01,105.86806451612902
2003-02-01,105.67785714285715
2003-03-01,105.3683870967742
2003-04-01,104.95
2003-05-01,104.6716129032258
2003-06-01,104.81033333333333
2003-07-01,104.88677419354839
2003-08-01,104.92870967741935
2003-09-01,104.92166666666667
2003-10-01,104.8358064516129
2003-11-01,104.82233333333333
2003-12-01,105.01
2004-01-01,105.33290322580646
2004-02-01,105.32428571428571
2004-03-01,105.29612903225807
2004-04-01,105.08266666666667
2004-05-01,105.23870967741935
2004-06-01,105.32633333333334
2004-07-01,105.4025806451613
2004-08-01,105.46129032258065
2004-09-01,105.36699999999999
2004-10-01,105.15709677419355
2004-11-01,105.00233333333334
2004-12-01,104.9483870967742
2005-01-01,105.00548387096775
2005-02-01,105.01571428571428
2005-03-01,104.84709677419356
2005-04-01,104.57133333333333
2005-05-01,104.44903225806452
2005-06-01,104.46000000000001
2005-07-01,104.46677419354837
2005-08-01,104.44548387096773
2005-09-01,104.596
2005-10-01,104.72967741935483
2005-11-01,104.653
2005-12-01,104.76387096774194
2006-01-01,104.8141935483871
2006-02-01,104.7682142857143
2006-03-01,104.74741935483871
2006-04-01,104.45766666666667
2006-05-01,104.24193548387096
2006-06-01,104.16153846153847
2006-07-01,
2006-08-01,104.10333333333334
2006-09-01,104.16
2006-10-01,103.9
2006-11-01,103.66499999999999
2006-12-01,103.73928571428571
2007-01-01,103.87100000000001
2007-02-01,103.94678571428572
2007-03-01,103.89032258064516
2007-04-01,103.61616666666667
2007-05-01,103.56032258064516
2007-06-01,103.62033333333333
2007-07-01,103.86048387096774
2007-08-01,104.1558064516129
2007-09-01,104.47566666666667
2007-10-01,104.43258064516128
2007-11-01,
2007-12-01,
